LANGUAGE,LINEAGE,SET
language_152,"[0, 1]",317
language_153,"[0, 1]",317
language_155,"[0, 0]",317
language_157,"[0, 1]",317
language_158,"[0, 1]",317
language_159,"[0, 1]",317
language_160,"[0, 1]",317
language_161,"[0, 1]",317
language_163,"[1, 1]",317
language_164,"[0, 1]",317
language_165,"[0, 1]",317
language_166,"[0, 1]",317
language_167,"[0, 1]",317
language_168,"[1, 0]",317
language_169,"[0, 1]",317
language_171,"[0, 1]",317
language_172,"[1, 1]",317
language_173,"[0, 1]",317
language_176,"[0, 1]",317
language_177,"[0, 0]",317
language_178,"[0, 1]",317
language_179,"[0, 1]",317
language_183,"[0, 1]",317
language_184,"[0, 1]",317
language_186,"[0, 1]",317
language_187,"[0, 1]",317
language_188,"[1, 0]",317
language_190,"[0, 1]",317
language_191,"[0, 1]",317
language_192,"[0, 1]",317
language_194,"[0, 1]",317
language_195,"[0, 1]",317
language_196,"[0, 1]",317
language_197,"[0, 1]",317
language_199,"[0, 1]",317
language_201,"[1, 1]",317
language_202,"[0, 1]",317
language_203,"[0, 0]",317
language_205,"[1, 0]",317
language_206,"[0, 1]",317
language_207,"[0, 1]",317
language_209,"[0, 1]",317
language_210,"[0, 1]",317
language_211,"[0, 1]",317
language_213,"[0, 1]",317
language_214,"[0, 1]",317
language_215,"[0, 1]",317
language_216,"[1, 1]",317
language_217,"[0, 1]",317
language_219,"[1, 1]",317
language_220,"[0, 1]",317
language_224,"[0, 1]",317
language_226,"[0, 0]",317
language_227,"[0, 1]",317
language_229,"[0, 1]",317
language_230,"[0, 1]",317
language_233,"[0, 1]",317
language_234,"[0, 1]",317
language_235,"[0, 0]",317
language_237,"[0, 1]",317
language_241,"[0, 1]",317
language_243,"[0, 0]",317
language_244,"[0, 1]",317
language_245,"[0, 1]",317
language_248,"[0, 1]",317
language_249,"[0, 1]",317
language_250,"[0, 1]",317
language_251,"[0, 1]",317
language_252,"[1, 0]",317
language_253,"[0, 1]",317
language_254,"[0, 1]",317
language_256,"[0, 1]",317
language_258,"[1, 1]",317
language_260,"[1, 0]",317
language_261,"[0, 1]",317
language_262,"[1, 1]",317
language_264,"[1, 1]",317
language_265,"[1, 0]",317
language_266,"[1, 0]",317
language_267,"[0, 1]",317
language_268,"[0, 1]",317
language_270,"[0, 1]",317
language_271,"[0, 1]",317
language_272,"[1, 1]",317
language_273,"[0, 1]",317
language_274,"[0, 0]",317
language_275,"[0, 1]",317
language_276,"[0, 0]",317
language_277,"[1, 0]",317
language_278,"[1, 1]",317
language_279,"[1, 1]",317
language_280,"[1, 1]",317
language_281,"[0, 0]",317
language_282,"[0, 0]",317
language_284,"[0, 1]",317
language_285,"[0, 1]",317
language_286,"[0, 1]",317
language_291,"[0, 1]",317
language_297,"[1, 0]",317
language_299,"[0, 1]",317
language_300,"[0, 1]",317
language_301,"[0, 0]",317
language_302,"[0, 1]",317
language_304,"[0, 0]",317
language_307,"[0, 1]",317
language_309,"[0, 0]",317
language_312,"[0, 1]",317
language_314,"[1, 1]",317
language_317,"[0, 1]",317
language_318,"[0, 1]",317
language_319,"[0, 1]",317
language_322,"[0, 1]",317
language_323,"[0, 0]",317
language_324,"[1, 1]",317
language_325,"[1, 0]",317
language_329,"[0, 1]",317
language_330,"[0, 1]",317
language_331,"[0, 1]",317
language_333,"[0, 1]",317
language_334,"[0, 1]",317
language_335,"[0, 1]",317
language_336,"[1, 0]",317
language_341,"[0, 0]",317
language_342,"[0, 1]",317
language_344,"[0, 1]",317
language_345,"[1, 1]",317
language_346,"[0, 1]",317
language_347,"[0, 1]",317
language_350,"[0, 1]",317
language_351,"[1, 1]",317
language_352,"[0, 1]",317
language_353,"[0, 1]",317
language_354,"[0, 1]",317
language_355,"[0, 1]",317
language_356,"[0, 1]",317
language_359,"[1, 1]",317
language_360,"[0, 1]",317
language_361,"[0, 1]",317
language_362,"[0, 1]",317
language_364,"[1, 1]",317
language_365,"[0, 1]",317
language_367,"[0, 1]",317
language_372,"[0, 1]",317
language_374,"[0, 1]",317
language_375,"[1, 0]",317
language_376,"[0, 0]",317
language_379,"[0, 1]",317
language_381,"[0, 1]",317
language_382,"[0, 1]",317
language_383,"[1, 1]",317
language_386,"[1, 1]",317
language_387,"[1, 1]",317
language_388,"[0, 1]",317
language_391,"[1, 1]",317
language_394,"[0, 1]",317
language_395,"[0, 1]",317
language_397,"[1, 0]",317
language_398,"[1, 1]",317
language_400,"[0, 1]",317
language_402,"[0, 1]",317
language_403,"[0, 1]",317
language_404,"[0, 1]",317
language_406,"[1, 1]",317
language_407,"[0, 1]",317
language_408,"[0, 1]",317
language_409,"[0, 1]",317
language_410,"[0, 1]",317
language_411,"[1, 1]",317
language_415,"[0, 0]",317
language_416,"[0, 0]",317
language_417,"[0, 1]",317
language_420,"[0, 1]",317
language_421,"[0, 1]",317
language_422,"[1, 1]",317
language_424,"[0, 1]",317
language_425,"[0, 1]",317
language_426,"[1, 1]",317
language_427,"[0, 1]",317
language_428,"[1, 1]",317
language_429,"[0, 1]",317
language_431,"[1, 1]",317
language_433,"[0, 0]",317
language_435,"[0, 1]",317
language_436,"[1, 1]",317
language_437,"[0, 1]",317
language_438,"[0, 1]",317
language_441,"[0, 1]",317
language_442,"[0, 1]",317
language_443,"[0, 1]",317
language_444,"[0, 0]",317
language_446,"[0, 1]",317
language_447,"[0, 0]",317
language_448,"[1, 1]",317
language_449,"[0, 0]",317
language_450,"[0, 1]",317
language_453,"[0, 1]",317
language_454,"[0, 1]",317
language_455,"[0, 1]",317
language_457,"[0, 1]",317
language_458,"[1, 1]",317
language_459,"[1, 1]",317
language_460,"[0, 1]",317
language_462,"[0, 1]",317
language_464,"[1, 1]",317
language_465,"[0, 1]",317
language_466,"[0, 1]",317
language_467,"[1, 0]",317
language_468,"[1, 0]",317
language_469,"[0, 1]",317
language_470,"[0, 1]",317
language_473,"[0, 1]",317
language_474,"[0, 1]",317
language_475,"[0, 0]",317
language_476,"[1, 0]",317
language_479,"[0, 1]",317
language_481,"[0, 0]",317
language_482,"[0, 0]",317
language_483,"[0, 0]",317
language_485,"[1, 1]",317
language_486,"[0, 1]",317
language_487,"[0, 0]",317
language_488,"[0, 1]",317
language_490,"[0, 0]",317
language_492,"[0, 0]",317
language_496,"[1, 1]",317
language_497,"[0, 1]",317
language_498,"[0, 1]",317
language_499,"[1, 1]",317
language_500,"[0, 1]",317
language_501,"[1, 1]",317
language_505,"[0, 1]",317
language_507,"[1, 1]",317
language_510,"[0, 1]",317
language_511,"[1, 1]",317
language_513,"[0, 0]",317
language_514,"[1, 0]",317
language_515,"[0, 1]",317
language_516,"[0, 0]",317
language_520,"[0, 1]",317
language_522,"[0, 0]",317
language_523,"[1, 1]",317
language_524,"[0, 1]",317
language_525,"[1, 1]",317
language_526,"[0, 1]",317
language_527,"[0, 1]",317
language_529,"[1, 1]",317
language_530,"[0, 1]",317
language_531,"[1, 0]",317
language_532,"[0, 0]",317
language_533,"[0, 1]",317
language_534,"[0, 1]",317
language_536,"[1, 0]",317
language_538,"[0, 1]",317
language_539,"[1, 1]",317
language_540,"[1, 1]",317
language_542,"[0, 0]",317
language_543,"[0, 1]",317
language_544,"[1, 1]",317
language_546,"[1, 1]",317
language_550,"[1, 1]",317
language_552,"[1, 1]",317
language_553,"[0, 1]",317
language_554,"[0, 1]",317
language_555,"[0, 1]",317
language_556,"[0, 1]",317
language_557,"[0, 1]",317
language_558,"[0, 1]",317
language_559,"[0, 1]",317
language_561,"[0, 1]",317
language_563,"[0, 1]",317
language_564,"[0, 1]",317
language_566,"[1, 1]",317
language_567,"[0, 1]",317
language_569,"[0, 1]",317
language_572,"[0, 1]",317
language_575,"[0, 1]",317
language_579,"[0, 1]",317
language_580,"[0, 1]",317
language_581,"[1, 1]",317
language_584,"[0, 1]",317
language_587,"[0, 1]",317
language_591,"[0, 1]",317
language_592,"[0, 1]",317
language_594,"[0, 1]",317
language_595,"[0, 1]",317
language_597,"[0, 1]",317
language_599,"[0, 0]",317
language_600,"[0, 1]",317
language_603,"[0, 1]",317
language_604,"[1, 0]",317
language_605,"[0, 1]",317
language_607,"[0, 1]",317
language_608,"[0, 0]",317
language_609,"[0, 1]",317
language_610,"[0, 1]",317
language_611,"[0, 0]",317
language_617,"[1, 0]",317
language_618,"[0, 1]",317
language_620,"[0, 0]",317
language_621,"[0, 1]",317
language_622,"[0, 0]",317
language_624,"[0, 0]",317
language_626,"[0, 1]",317
language_627,"[0, 1]",317
language_628,"[0, 1]",317
language_630,"[0, 1]",317
language_631,"[0, 1]",317
language_632,"[0, 1]",317
language_633,"[1, 1]",317
language_634,"[1, 0]",317
language_635,"[0, 1]",317
language_636,"[1, 1]",317
language_637,"[0, 1]",317
language_638,"[1, 1]",317
language_639,"[1, 1]",317
language_640,"[0, 1]",317
language_641,"[1, 1]",317
language_642,"[0, 1]",317
language_643,"[0, 1]",317
language_645,"[0, 1]",317
language_646,"[1, 0]",317
language_648,"[0, 1]",317
language_650,"[1, 1]",317
language_651,"[0, 1]",317
language_653,"[0, 1]",317
language_655,"[0, 1]",317
language_656,"[1, 1]",317
language_659,"[0, 1]",317
language_662,"[0, 1]",317
language_663,"[0, 1]",317
language_664,"[0, 1]",317
language_665,"[1, 1]",317
language_667,"[0, 0]",317
language_668,"[1, 1]",317
language_669,"[0, 1]",317
language_670,"[0, 0]",317
language_672,"[0, 0]",317
language_673,"[0, 0]",317
language_674,"[1, 0]",317
language_675,"[0, 1]",317
language_677,"[0, 1]",317
language_678,"[1, 0]",317
language_679,"[1, 1]",317
language_680,"[0, 1]",317
language_681,"[1, 1]",317
language_684,"[0, 1]",317
language_685,"[0, 0]",317
language_690,"[1, 1]",317
language_692,"[1, 1]",317
language_693,"[1, 0]",317
language_694,"[1, 1]",317
language_696,"[0, 1]",317
language_697,"[0, 1]",317
language_698,"[0, 1]",317
language_702,"[0, 1]",317
language_703,"[0, 1]",317
language_704,"[0, 1]",317
language_707,"[0, 1]",317
language_709,"[0, 0]",317
language_711,"[0, 1]",317
language_713,"[0, 1]",317
language_714,"[0, 1]",317
language_715,"[0, 1]",317
language_716,"[0, 1]",317
language_717,"[0, 1]",317
language_718,"[0, 1]",317
language_720,"[1, 1]",317
language_722,"[1, 0]",317
language_724,"[0, 1]",317
language_725,"[0, 1]",317
language_726,"[0, 1]",317
language_727,"[0, 1]",317
language_728,"[0, 0]",317
language_730,"[0, 1]",317
language_731,"[1, 1]",317
language_732,"[0, 0]",317
language_733,"[0, 1]",317
language_734,"[1, 0]",317
language_735,"[1, 0]",317
language_736,"[0, 1]",317
language_737,"[0, 0]",317
language_740,"[1, 1]",317
language_741,"[0, 1]",317
language_743,"[0, 1]",317
language_744,"[0, 1]",317
language_749,"[1, 1]",317
language_750,"[0, 1]",317
language_751,"[0, 0]",317
language_752,"[1, 1]",317
language_753,"[0, 1]",317
language_754,"[0, 0]",317
language_755,"[0, 1]",317
language_756,"[0, 1]",317
language_757,"[1, 1]",317
language_758,"[0, 0]",317
language_759,"[0, 1]",317
language_761,"[0, 1]",317
language_762,"[0, 1]",317
language_764,"[1, 1]",317
language_767,"[1, 1]",317
language_768,"[0, 1]",317
language_769,"[1, 1]",317
language_770,"[0, 1]",317
language_771,"[0, 1]",317
language_773,"[0, 1]",317
language_774,"[0, 1]",317
language_776,"[0, 1]",317
language_778,"[1, 1]",317
language_779,"[1, 1]",317
language_782,"[0, 0]",317
language_783,"[0, 1]",317
language_785,"[0, 1]",317
language_786,"[0, 1]",317
language_788,"[0, 1]",317
language_789,"[0, 1]",317
language_790,"[0, 1]",317
language_791,"[0, 0]",317
language_792,"[0, 1]",317
language_793,"[0, 1]",317
language_794,"[0, 1]",317
language_795,"[0, 1]",317
language_796,"[0, 0]",317
language_798,"[0, 1]",317
language_799,"[1, 0]",317
language_801,"[1, 0]",317
language_803,"[0, 1]",317
language_805,"[0, 1]",317
language_808,"[0, 1]",317
language_809,"[0, 1]",317
language_810,"[1, 1]",317
language_812,"[0, 0]",317
language_814,"[0, 1]",317
language_818,"[0, 0]",317
language_819,"[1, 0]",317
language_820,"[0, 1]",317
language_822,"[0, 1]",317
language_824,"[0, 0]",317
language_826,"[1, 1]",317
language_827,"[0, 0]",317
language_828,"[0, 1]",317
language_830,"[0, 1]",317
language_831,"[0, 1]",317
language_832,"[0, 1]",317
language_833,"[0, 1]",317
language_834,"[0, 1]",317
language_835,"[0, 1]",317
language_836,"[0, 1]",317
language_837,"[0, 0]",317
language_838,"[0, 0]",317
language_839,"[1, 1]",317
language_842,"[0, 1]",317
language_843,"[1, 1]",317
language_844,"[0, 1]",317
language_847,"[0, 1]",317
language_848,"[0, 1]",317
language_851,"[0, 0]",317
language_852,"[1, 1]",317
language_853,"[1, 1]",317
language_854,"[1, 1]",317
language_855,"[0, 1]",317
language_857,"[1, 0]",317
language_860,"[0, 1]",317
language_862,"[0, 1]",317
language_863,"[0, 1]",317
language_865,"[0, 1]",317
language_867,"[0, 1]",317
language_868,"[0, 1]",317
language_869,"[1, 0]",317
language_871,"[0, 1]",317
language_872,"[0, 0]",317
language_874,"[0, 1]",317
language_876,"[0, 1]",317
language_877,"[0, 1]",317
language_878,"[0, 1]",317
language_880,"[1, 1]",317
language_881,"[1, 1]",317
language_882,"[0, 1]",317
language_884,"[0, 1]",317
language_885,"[0, 1]",317
language_886,"[0, 1]",317
language_887,"[0, 1]",317
language_888,"[0, 1]",317
language_892,"[1, 0]",317
language_893,"[0, 1]",317
language_896,"[0, 1]",317
language_897,"[1, 1]",317
language_898,"[0, 1]",317
language_899,"[1, 1]",317
language_901,"[0, 1]",317
language_903,"[1, 0]",317
language_904,"[0, 1]",317
language_906,"[1, 0]",317
language_907,"[0, 1]",317
language_908,"[0, 1]",317
language_910,"[0, 1]",317
language_911,"[1, 0]",317
language_912,"[0, 1]",317
language_913,"[0, 1]",317
language_914,"[0, 0]",317
language_915,"[0, 0]",317
language_916,"[0, 1]",317
language_917,"[1, 1]",317
language_918,"[0, 1]",317
language_919,"[0, 1]",317
language_920,"[0, 0]",317
language_922,"[1, 1]",317
language_925,"[1, 0]",317
language_926,"[0, 0]",317
language_927,"[0, 1]",317
language_928,"[0, 0]",317
language_929,"[0, 1]",317
language_930,"[0, 0]",317
language_931,"[0, 1]",317
language_932,"[1, 1]",317
language_934,"[0, 1]",317
language_938,"[0, 1]",317
language_939,"[0, 1]",317
language_940,"[0, 1]",317
language_941,"[0, 1]",317
language_943,"[0, 0]",317
language_944,"[0, 0]",317
language_945,"[0, 1]",317
language_947,"[0, 1]",317
language_948,"[0, 1]",317
language_949,"[0, 1]",317
language_951,"[0, 1]",317
language_952,"[1, 1]",317
language_955,"[0, 0]",317
language_956,"[0, 1]",317
language_958,"[0, 1]",317
language_959,"[0, 1]",317
language_960,"[1, 1]",317
language_961,"[1, 0]",317
language_962,"[0, 0]",317
language_963,"[0, 1]",317
language_964,"[0, 1]",317
language_965,"[1, 1]",317
language_966,"[1, 0]",317
language_967,"[0, 1]",317
language_968,"[1, 0]",317
language_970,"[0, 1]",317
language_971,"[1, 1]",317
language_972,"[1, 0]",317
language_975,"[0, 1]",317
language_976,"[0, 1]",317
language_977,"[0, 1]",317
language_979,"[0, 1]",317
language_980,"[1, 1]",317
language_982,"[0, 0]",317
language_983,"[0, 1]",317
language_984,"[0, 0]",317
language_985,"[1, 1]",317
language_986,"[0, 0]",317
language_989,"[1, 0]",317
language_990,"[0, 1]",317
language_991,"[1, 0]",317
language_994,"[1, 0]",317
language_995,"[1, 1]",317
language_996,"[0, 0]",317
language_997,"[1, 1]",317
language_998,"[1, 1]",317
language_1000,"[1, 1]",317
