LANGUAGE,LINEAGE,SET
language_149,"[0, 1]",64
language_150,"[0, 1]",64
language_151,"[0, 1]",64
language_152,"[0, 1]",64
language_153,"[0, 0]",64
language_154,"[0, 1]",64
language_155,"[0, 0]",64
language_156,"[0, 0]",64
language_157,"[1, 1]",64
language_158,"[1, 0]",64
language_160,"[0, 1]",64
language_161,"[0, 1]",64
language_163,"[1, 0]",64
language_165,"[0, 0]",64
language_166,"[0, 1]",64
language_167,"[0, 0]",64
language_168,"[0, 1]",64
language_169,"[0, 1]",64
language_170,"[1, 1]",64
language_173,"[0, 1]",64
language_174,"[1, 1]",64
language_175,"[0, 1]",64
language_177,"[0, 1]",64
language_180,"[1, 0]",64
language_181,"[0, 1]",64
language_182,"[0, 0]",64
language_183,"[0, 1]",64
language_185,"[0, 1]",64
language_186,"[1, 0]",64
language_187,"[1, 1]",64
language_188,"[1, 1]",64
language_189,"[0, 0]",64
language_190,"[0, 1]",64
language_191,"[1, 1]",64
language_194,"[1, 1]",64
language_196,"[0, 1]",64
language_200,"[0, 0]",64
language_201,"[0, 1]",64
language_205,"[0, 1]",64
language_207,"[1, 1]",64
language_208,"[0, 0]",64
language_209,"[0, 1]",64
language_210,"[1, 1]",64
language_211,"[1, 1]",64
language_212,"[0, 1]",64
language_213,"[0, 1]",64
language_214,"[0, 0]",64
language_217,"[0, 1]",64
language_218,"[0, 1]",64
language_221,"[1, 1]",64
language_222,"[1, 1]",64
language_226,"[0, 1]",64
language_227,"[0, 1]",64
language_228,"[0, 1]",64
language_229,"[1, 1]",64
language_233,"[1, 1]",64
language_235,"[0, 0]",64
language_237,"[0, 1]",64
language_241,"[0, 1]",64
language_242,"[1, 1]",64
language_245,"[0, 1]",64
language_246,"[0, 1]",64
language_247,"[0, 1]",64
language_248,"[0, 1]",64
language_249,"[0, 1]",64
language_250,"[1, 1]",64
language_252,"[0, 1]",64
language_253,"[0, 1]",64
language_254,"[0, 0]",64
language_255,"[0, 1]",64
language_257,"[1, 1]",64
language_261,"[0, 1]",64
language_263,"[0, 1]",64
language_265,"[0, 1]",64
language_266,"[0, 1]",64
language_267,"[1, 1]",64
language_269,"[1, 0]",64
language_270,"[0, 1]",64
language_271,"[0, 0]",64
language_272,"[0, 1]",64
language_273,"[0, 1]",64
language_274,"[0, 1]",64
language_277,"[0, 1]",64
language_278,"[0, 1]",64
language_279,"[0, 1]",64
language_280,"[0, 1]",64
language_283,"[0, 1]",64
language_284,"[1, 1]",64
language_286,"[1, 1]",64
language_287,"[0, 1]",64
language_288,"[1, 1]",64
language_289,"[0, 1]",64
language_291,"[0, 1]",64
language_292,"[1, 1]",64
language_293,"[0, 1]",64
language_294,"[0, 1]",64
language_295,"[0, 1]",64
language_296,"[0, 1]",64
language_298,"[0, 1]",64
language_299,"[0, 1]",64
language_300,"[0, 1]",64
language_303,"[0, 1]",64
language_304,"[0, 1]",64
language_305,"[0, 1]",64
language_306,"[1, 1]",64
language_307,"[0, 0]",64
language_308,"[1, 1]",64
language_309,"[1, 1]",64
language_311,"[1, 1]",64
language_312,"[0, 1]",64
language_314,"[1, 1]",64
language_315,"[0, 0]",64
language_316,"[0, 1]",64
language_318,"[0, 0]",64
language_319,"[0, 1]",64
language_321,"[0, 0]",64
language_322,"[0, 1]",64
language_323,"[0, 1]",64
language_324,"[0, 1]",64
language_327,"[0, 1]",64
language_328,"[0, 1]",64
language_331,"[0, 0]",64
language_332,"[1, 0]",64
language_333,"[0, 1]",64
language_334,"[0, 1]",64
language_336,"[0, 0]",64
language_337,"[0, 0]",64
language_339,"[0, 1]",64
language_345,"[0, 1]",64
language_346,"[0, 1]",64
language_348,"[1, 1]",64
language_350,"[0, 1]",64
language_351,"[0, 1]",64
language_352,"[0, 1]",64
language_354,"[0, 1]",64
language_356,"[1, 0]",64
language_358,"[0, 0]",64
language_360,"[1, 0]",64
language_361,"[0, 1]",64
language_362,"[0, 1]",64
language_363,"[1, 1]",64
language_367,"[0, 1]",64
language_368,"[0, 1]",64
language_371,"[0, 1]",64
language_372,"[1, 1]",64
language_373,"[0, 1]",64
language_374,"[0, 0]",64
language_376,"[1, 1]",64
language_377,"[0, 1]",64
language_379,"[0, 1]",64
language_380,"[0, 0]",64
language_381,"[1, 1]",64
language_382,"[0, 1]",64
language_385,"[1, 1]",64
language_386,"[0, 1]",64
language_387,"[1, 0]",64
language_388,"[0, 1]",64
language_390,"[1, 0]",64
language_391,"[0, 1]",64
language_392,"[1, 0]",64
language_393,"[1, 1]",64
language_395,"[0, 1]",64
language_397,"[0, 1]",64
language_398,"[1, 0]",64
language_399,"[0, 1]",64
language_400,"[0, 1]",64
language_401,"[0, 0]",64
language_402,"[1, 1]",64
language_403,"[0, 1]",64
language_404,"[1, 1]",64
language_405,"[0, 1]",64
language_406,"[0, 1]",64
language_407,"[0, 1]",64
language_408,"[0, 1]",64
language_410,"[0, 1]",64
language_411,"[0, 1]",64
language_416,"[0, 1]",64
language_417,"[0, 1]",64
language_418,"[1, 1]",64
language_419,"[1, 1]",64
language_420,"[0, 1]",64
language_421,"[0, 1]",64
language_423,"[0, 1]",64
language_425,"[0, 0]",64
language_427,"[0, 1]",64
language_428,"[1, 1]",64
language_429,"[1, 1]",64
language_430,"[0, 1]",64
language_431,"[0, 1]",64
language_433,"[0, 1]",64
language_435,"[0, 1]",64
language_436,"[0, 1]",64
language_437,"[0, 0]",64
language_438,"[1, 0]",64
language_440,"[0, 1]",64
language_441,"[0, 0]",64
language_442,"[1, 1]",64
language_443,"[0, 0]",64
language_444,"[0, 0]",64
language_445,"[0, 1]",64
language_447,"[0, 1]",64
language_449,"[0, 1]",64
language_450,"[0, 0]",64
language_451,"[0, 1]",64
language_453,"[0, 1]",64
language_455,"[0, 1]",64
language_457,"[1, 1]",64
language_458,"[0, 0]",64
language_459,"[1, 1]",64
language_460,"[1, 1]",64
language_461,"[1, 1]",64
language_462,"[0, 1]",64
language_463,"[0, 1]",64
language_465,"[0, 1]",64
language_466,"[1, 1]",64
language_468,"[1, 1]",64
language_471,"[0, 1]",64
language_472,"[0, 1]",64
language_476,"[1, 1]",64
language_480,"[0, 0]",64
language_481,"[0, 1]",64
language_482,"[0, 1]",64
language_483,"[0, 0]",64
language_484,"[0, 1]",64
language_486,"[0, 1]",64
language_487,"[0, 1]",64
language_489,"[0, 1]",64
language_490,"[0, 0]",64
language_491,"[0, 0]",64
language_492,"[0, 1]",64
language_493,"[0, 1]",64
language_494,"[0, 1]",64
language_495,"[1, 1]",64
language_497,"[1, 1]",64
language_498,"[0, 1]",64
language_500,"[0, 0]",64
language_502,"[0, 1]",64
language_503,"[0, 1]",64
language_504,"[0, 1]",64
language_505,"[0, 0]",64
language_509,"[0, 0]",64
language_510,"[0, 1]",64
language_513,"[0, 1]",64
language_516,"[0, 0]",64
language_518,"[0, 1]",64
language_519,"[0, 1]",64
language_520,"[0, 0]",64
language_521,"[1, 1]",64
language_522,"[0, 1]",64
language_523,"[1, 0]",64
language_525,"[0, 1]",64
language_526,"[1, 0]",64
language_527,"[1, 1]",64
language_528,"[1, 1]",64
language_529,"[0, 1]",64
language_532,"[1, 1]",64
language_533,"[1, 1]",64
language_534,"[0, 1]",64
language_535,"[1, 1]",64
language_538,"[0, 0]",64
language_539,"[0, 0]",64
language_541,"[1, 1]",64
language_542,"[0, 1]",64
language_543,"[0, 1]",64
language_545,"[0, 1]",64
language_548,"[1, 0]",64
language_550,"[1, 1]",64
language_552,"[0, 0]",64
language_553,"[0, 0]",64
language_554,"[0, 1]",64
language_555,"[0, 0]",64
language_556,"[0, 0]",64
language_557,"[1, 1]",64
language_560,"[0, 1]",64
language_561,"[0, 1]",64
language_562,"[1, 1]",64
language_563,"[0, 1]",64
language_564,"[0, 1]",64
language_568,"[0, 1]",64
language_569,"[0, 0]",64
language_570,"[0, 1]",64
language_571,"[0, 1]",64
language_572,"[1, 1]",64
language_573,"[0, 1]",64
language_574,"[0, 0]",64
language_576,"[0, 1]",64
language_578,"[0, 1]",64
language_580,"[1, 0]",64
language_581,"[0, 0]",64
language_582,"[0, 1]",64
language_583,"[1, 0]",64
language_584,"[1, 0]",64
language_585,"[0, 0]",64
language_586,"[0, 1]",64
language_587,"[0, 1]",64
language_588,"[0, 0]",64
language_590,"[0, 1]",64
language_592,"[0, 1]",64
language_595,"[0, 1]",64
language_598,"[0, 1]",64
language_601,"[0, 1]",64
language_603,"[0, 0]",64
language_605,"[0, 1]",64
language_606,"[0, 1]",64
language_607,"[0, 1]",64
language_608,"[0, 1]",64
language_609,"[0, 1]",64
language_611,"[0, 1]",64
language_612,"[1, 1]",64
language_613,"[0, 0]",64
language_614,"[0, 1]",64
language_615,"[0, 1]",64
language_617,"[1, 0]",64
language_620,"[0, 0]",64
language_621,"[0, 1]",64
language_626,"[0, 1]",64
language_627,"[0, 1]",64
language_628,"[0, 0]",64
language_629,"[1, 0]",64
language_630,"[0, 1]",64
language_631,"[1, 1]",64
language_632,"[1, 0]",64
language_633,"[1, 0]",64
language_634,"[0, 1]",64
language_635,"[0, 1]",64
language_636,"[0, 1]",64
language_640,"[1, 1]",64
language_641,"[0, 1]",64
language_642,"[0, 0]",64
language_643,"[0, 1]",64
language_644,"[0, 1]",64
language_647,"[0, 1]",64
language_648,"[0, 0]",64
language_649,"[0, 1]",64
language_651,"[1, 0]",64
language_652,"[0, 1]",64
language_653,"[1, 1]",64
language_654,"[0, 1]",64
language_656,"[0, 1]",64
language_658,"[1, 1]",64
language_659,"[0, 1]",64
language_660,"[0, 1]",64
language_661,"[0, 1]",64
language_663,"[0, 1]",64
language_664,"[1, 1]",64
language_665,"[1, 1]",64
language_666,"[0, 1]",64
language_667,"[0, 1]",64
language_668,"[0, 1]",64
language_670,"[0, 1]",64
language_672,"[0, 1]",64
language_674,"[1, 1]",64
language_676,"[0, 1]",64
language_678,"[1, 1]",64
language_679,"[1, 1]",64
language_680,"[1, 1]",64
language_682,"[0, 1]",64
language_685,"[0, 1]",64
language_686,"[0, 1]",64
language_687,"[1, 0]",64
language_688,"[1, 0]",64
language_689,"[0, 1]",64
language_690,"[0, 1]",64
language_691,"[0, 1]",64
language_692,"[0, 1]",64
language_697,"[0, 1]",64
language_698,"[0, 1]",64
language_700,"[1, 1]",64
language_702,"[0, 1]",64
language_703,"[0, 1]",64
language_704,"[1, 1]",64
language_705,"[1, 1]",64
language_706,"[0, 0]",64
language_707,"[0, 1]",64
language_708,"[0, 1]",64
language_709,"[1, 1]",64
language_710,"[1, 1]",64
language_711,"[0, 1]",64
language_712,"[0, 1]",64
language_713,"[0, 1]",64
language_716,"[1, 0]",64
language_717,"[0, 0]",64
language_722,"[0, 1]",64
language_723,"[0, 1]",64
language_725,"[0, 1]",64
language_728,"[0, 0]",64
language_729,"[0, 1]",64
language_730,"[1, 1]",64
language_731,"[0, 1]",64
language_733,"[0, 1]",64
language_734,"[1, 0]",64
language_735,"[0, 0]",64
language_736,"[0, 0]",64
language_737,"[0, 1]",64
language_738,"[1, 1]",64
language_739,"[0, 1]",64
language_741,"[1, 1]",64
language_743,"[0, 0]",64
language_744,"[1, 1]",64
language_745,"[0, 0]",64
language_746,"[0, 1]",64
language_748,"[0, 1]",64
language_749,"[1, 0]",64
language_750,"[0, 1]",64
language_752,"[0, 1]",64
language_754,"[1, 1]",64
language_755,"[0, 1]",64
language_757,"[0, 1]",64
language_758,"[0, 1]",64
language_760,"[0, 1]",64
language_763,"[1, 0]",64
language_764,"[0, 1]",64
language_765,"[0, 0]",64
language_768,"[1, 1]",64
language_769,"[0, 0]",64
language_770,"[1, 1]",64
language_771,"[0, 0]",64
language_772,"[0, 1]",64
language_774,"[0, 0]",64
language_775,"[1, 0]",64
language_776,"[0, 1]",64
language_779,"[0, 0]",64
language_782,"[0, 0]",64
language_785,"[0, 1]",64
language_786,"[0, 1]",64
language_788,"[0, 1]",64
language_789,"[0, 1]",64
language_790,"[0, 1]",64
language_791,"[0, 1]",64
language_792,"[0, 1]",64
language_795,"[0, 1]",64
language_796,"[0, 1]",64
language_798,"[0, 1]",64
language_799,"[0, 1]",64
language_800,"[0, 1]",64
language_802,"[1, 1]",64
language_803,"[0, 1]",64
language_804,"[0, 1]",64
language_806,"[1, 0]",64
language_808,"[0, 1]",64
language_811,"[0, 1]",64
language_813,"[0, 1]",64
language_815,"[0, 1]",64
language_817,"[1, 1]",64
language_819,"[1, 1]",64
language_820,"[0, 1]",64
language_821,"[0, 0]",64
language_822,"[0, 0]",64
language_823,"[0, 1]",64
language_824,"[0, 1]",64
language_826,"[0, 1]",64
language_828,"[1, 1]",64
language_829,"[1, 1]",64
language_831,"[1, 1]",64
language_833,"[0, 1]",64
language_836,"[0, 0]",64
language_838,"[0, 0]",64
language_839,"[0, 0]",64
language_840,"[0, 1]",64
language_842,"[0, 1]",64
language_844,"[1, 1]",64
language_846,"[0, 1]",64
language_847,"[1, 1]",64
language_851,"[1, 1]",64
language_855,"[0, 1]",64
language_856,"[1, 1]",64
language_859,"[0, 0]",64
language_860,"[0, 0]",64
language_863,"[0, 1]",64
language_864,"[0, 1]",64
language_865,"[0, 1]",64
language_867,"[0, 0]",64
language_870,"[1, 1]",64
language_871,"[0, 1]",64
language_872,"[0, 1]",64
language_873,"[1, 1]",64
language_875,"[1, 1]",64
language_877,"[0, 0]",64
language_880,"[0, 1]",64
language_882,"[0, 0]",64
language_886,"[1, 1]",64
language_888,"[0, 1]",64
language_891,"[0, 1]",64
language_892,"[0, 1]",64
language_895,"[0, 1]",64
language_896,"[0, 1]",64
language_897,"[0, 1]",64
language_898,"[1, 1]",64
language_899,"[0, 1]",64
language_901,"[0, 0]",64
language_902,"[0, 0]",64
language_904,"[0, 1]",64
language_906,"[1, 0]",64
language_907,"[0, 1]",64
language_908,"[0, 1]",64
language_911,"[0, 1]",64
language_913,"[0, 1]",64
language_915,"[0, 0]",64
language_916,"[0, 1]",64
language_918,"[0, 1]",64
language_919,"[0, 0]",64
language_924,"[0, 1]",64
language_926,"[0, 1]",64
language_929,"[1, 1]",64
language_930,"[0, 1]",64
language_933,"[0, 1]",64
language_934,"[0, 1]",64
language_938,"[1, 1]",64
language_941,"[0, 1]",64
language_942,"[0, 1]",64
language_943,"[0, 1]",64
language_946,"[0, 0]",64
language_947,"[1, 0]",64
language_950,"[0, 1]",64
language_951,"[0, 1]",64
language_952,"[0, 1]",64
language_953,"[0, 1]",64
language_954,"[0, 1]",64
language_957,"[1, 0]",64
language_958,"[0, 1]",64
language_959,"[0, 0]",64
language_960,"[0, 1]",64
language_961,"[1, 1]",64
language_962,"[0, 0]",64
language_963,"[0, 1]",64
language_964,"[0, 1]",64
language_970,"[0, 1]",64
language_971,"[0, 0]",64
language_973,"[0, 1]",64
language_974,"[0, 1]",64
language_975,"[0, 1]",64
language_977,"[1, 1]",64
language_979,"[1, 1]",64
language_980,"[0, 1]",64
language_982,"[0, 1]",64
language_983,"[0, 1]",64
language_984,"[0, 1]",64
language_985,"[0, 1]",64
language_986,"[0, 0]",64
language_987,"[0, 1]",64
language_988,"[0, 1]",64
language_989,"[0, 0]",64
language_990,"[0, 0]",64
language_991,"[0, 0]",64
language_992,"[1, 1]",64
language_993,"[1, 0]",64
language_994,"[0, 1]",64
language_995,"[0, 0]",64
language_996,"[0, 1]",64
language_999,"[1, 1]",64
language_1000,"[0, 1]",64
